entrez_id	go_id	go_name
375	0005829	cytosol
6309	0008152	metabolic process
10557	0005655	nucleolar ribonuclease P complex
2067	0006289	nucleotide-excision repair
55512	0000137	Golgi cis cisterna
5074	0030889	negative regulation of B cell proliferation
2017	0005856	cytoskeleton
84077	0016020	membrane
259294	0004930	G-protein coupled receptor activity
7157	0007275	multicellular organismal development
4281	0005874	microtubule
1741	0005737	cytoplasm
1045	0003700	transcription factor activity
22873	0008270	zinc ion binding
9709	0003674	molecular_function
10993	0006094	gluconeogenesis
1736	0016853	isomerase activity
27231	0005524	ATP binding
1301	0030198	extracellular matrix organization and biogenesis
7753	0005622	intracellular
9057	0006810	transport
29968	0016740	transferase activity
8912	0006811	ion transport
24144	0005634	nucleus
29968	0008615	pyridoxine biosynthetic process
27254	0006398	histone mRNA 3'-end processing
122830	0008080	N-acetyltransferase activity
8546	0019882	antigen processing and presentation
9263	0006915	apoptosis
10383	0051082	unfolded protein binding
8892	0005851	eukaryotic translation initiation factor 2B complex
1142	0005216	ion channel activity
10613	0016020	membrane
24	0016020	membrane
81371	0050896	response to stimulus
5980	0008270	zinc ion binding
5805	0006729	tetrahydrobiopterin biosynthetic process
7046	0030199	collagen fibril organization
29118	0005737	cytoplasm
51780	0006350	transcription
64747	0005215	transporter activity
113278	0016021	integral to membrane
8856	0043565	sequence-specific DNA binding
7402	0005198	structural molecule activity
10011	0006350	transcription
146754	0005524	ATP binding
2638	0005499	vitamin D binding
25842	0005634	nucleus
51094	0046982	protein heterodimerization activity
3854	0005200	structural constituent of cytoskeleton
7486	0003678	DNA helicase activity
219432	0004872	receptor activity
1051	0045444	fat cell differentiation
3682	0005509	calcium ion binding
10941	0016021	integral to membrane
2119	0009887	organ morphogenesis
84912	0005462	UDP-N-acetylglucosamine transmembrane transporter activity
575	0007165	signal transduction
3803	0016021	integral to membrane
871	0004867	serine-type endopeptidase inhibitor activity
967	0005765	lysosomal membrane
219870	0050896	response to stimulus
10985	0005840	ribosome
3447	0005615	extracellular space
4989	0004872	receptor activity
5322	0016042	lipid catabolic process
22918	0004872	receptor activity
133396	0007169	transmembrane receptor protein tyrosine kinase signaling pathway
2122	0008270	zinc ion binding
7805	0006810	transport
57151	0008152	metabolic process
7979	0032039	integrator complex
11124	0051059	NF-kappaB binding
2770	0004871	signal transducer activity
5957	0050896	response to stimulus
6535	0005309	creatine:sodium symporter activity
5264	0048244	phytanoyl-CoA dioxygenase activity
522	0006811	ion transport
10233	0005575	cellular_component
374	0007267	cell-cell signaling
4212	0003700	transcription factor activity
5292	0007275	multicellular organismal development
9219	0045944	positive regulation of transcription from RNA polymerase II promoter
9631	0017056	structural constituent of nuclear pore
5519	0006917	induction of apoptosis
3045	0005506	iron ion binding
117040	0003676	nucleic acid binding
160335	0005783	endoplasmic reticulum
7547	0006350	transcription
2892	0004971	alpha-amino-3-hydroxy-5-methyl-4-isoxazole propionate selective glutamate receptor activity
26269	0000151	ubiquitin ligase complex
8322	0005515	protein binding
4438	0005524	ATP binding
25780	0019992	diacylglycerol binding
2	0043120	tumor necrosis factor binding
1174	0008565	protein transporter activity
1848	0004725	protein tyrosine phosphatase activity
1499	0005913	cell-cell adherens junction
22992	0006350	transcription
163087	0046872	metal ion binding
123228	0005515	protein binding
29881	0042157	lipoprotein metabolic process
56992	0007067	mitosis
88	0046983	protein dimerization activity
8189	0005634	nucleus
116113	0008270	zinc ion binding
3346	0042742	defense response to bacterium
960	0007155	cell adhesion
8199	0005515	protein binding
161310	0016020	membrane
92609	0043021	ribonucleoprotein binding
284307	0005622	intracellular
2672	0005634	nucleus
3549	0015485	cholesterol binding
9144	0016020	membrane
254050	0005515	protein binding
166012	0047756	chondroitin 4-sulfotransferase activity
8354	0003677	DNA binding
658	0000166	nucleotide binding
7033	0006952	defense response
8600	0001503	ossification
2260	0030326	embryonic limb morphogenesis
5591	0003677	DNA binding
51458	0042592	homeostatic process
8643	0008158	hedgehog receptor activity
92822	0006355	regulation of transcription, DNA-dependent
143282	0019838	growth factor binding
6352	0006968	cellular defense response
158584	0016787	hydrolase activity
28513	0016021	integral to membrane
9491	0005839	proteasome core complex
63978	0006355	regulation of transcription, DNA-dependent
27	0007015	actin filament organization
114026	0006350	transcription
660	0005524	ATP binding
91522	0006817	phosphate transport
53371	0005737	cytoplasm
404217	0016020	membrane
3672	0008305	integrin complex
84678	0016491	oxidoreductase activity
10155	0006350	transcription
3360	0007187	G-protein signaling, coupled to cyclic nucleotide second messenger
1236	0005886	plasma membrane
6515	0005215	transporter activity
2843	0005887	integral to plasma membrane
130733	0005923	tight junction
29079	0016563	transcription activator activity
10500	0004872	receptor activity
5470	0050896	response to stimulus
10928	0006810	transport
8034	0016020	membrane
326	0006350	transcription
353261	0008270	zinc ion binding
390174	0004872	receptor activity
7534	0008134	transcription factor binding
6569	0015293	symporter activity
5271	0005515	protein binding
57502	0016020	membrane
4882	0007242	intracellular signaling cascade
10450	0005681	spliceosome
1814	0001584	rhodopsin-like receptor activity
79353	0004984	olfactory receptor activity
6210	0005840	ribosome
1785	0000086	G2/M transition of mitotic cell cycle
79328	0007608	sensory perception of smell
825	0005622	intracellular
648	0005515	protein binding
26519	0008270	zinc ion binding
9925	0005622	intracellular
85416	0005634	nucleus
4864	0042632	cholesterol homeostasis
2804	0007030	Golgi organization and biogenesis
114	0006171	cAMP biosynthetic process
10892	0043621	protein self-association
10082	0048503	GPI anchor binding
3070	0031508	centromeric heterochromatin formation
84958	0005624	membrane fraction
5888	0005622	intracellular
6092	0050772	positive regulation of axonogenesis
5080	0006350	transcription
4536	0008137	NADH dehydrogenase (ubiquinone) activity
1382	0008289	lipid binding
4103	0005575	cellular_component
27074	0008283	cell proliferation
5864	0017157	regulation of exocytosis
9804	0015450	P-P-bond-hydrolysis-driven protein transmembrane transporter activity
81300	0007186	G-protein coupled receptor protein signaling pathway
80704	0005542	folic acid binding
390054	0016020	membrane
27304	0006777	Mo-molybdopterin cofactor biosynthetic process
338450	0004867	serine-type endopeptidase inhibitor activity
5590	0007242	intracellular signaling cascade
1813	0005886	plasma membrane
79039	0005634	nucleus
609	0030424	axon
23032	0030891	VCB complex
112714	0051258	protein polymerization
3841	0005643	nuclear pore
6480	0040007	growth
4542	0008150	biological_process
10226	0005768	endosome
6050	0005515	protein binding
1894	0043123	positive regulation of I-kappaB kinase/NF-kappaB cascade
4929	0006355	regulation of transcription, DNA-dependent
79092	0005515	protein binding
57062	0016070	RNA metabolic process
10229	0019538	protein metabolic process
7051	0043163	cell envelope organization and biogenesis
11094	0008150	biological_process
55624	0006493	protein amino acid O-linked glycosylation
152015	0019867	outer membrane
6899	0060017	parathyroid gland development
81375	0016021	integral to membrane
925	0006955	immune response
10913	0004888	transmembrane receptor activity
10237	0016021	integral to membrane
124	0046872	metal ion binding
158584	0004040	amidase activity
9324	0008150	biological_process
60	0006928	cell motion
29079	0006367	transcription initiation from RNA polymerase II promoter
5826	0000166	nucleotide binding
5015	0006357	regulation of transcription from RNA polymerase II promoter
388611	0016021	integral to membrane
1664	0008284	positive regulation of cell proliferation
57379	0046872	metal ion binding
2591	0005975	carbohydrate metabolic process
5538	0007601	visual perception
79365	0008283	cell proliferation
57569	0005622	intracellular
9042	0007242	intracellular signaling cascade
356	0006955	immune response
2272	0005737	cytoplasm
6556	0005887	integral to plasma membrane
81624	0003779	actin binding
203447	0016740	transferase activity
8915	0005622	intracellular
63904	0004672	protein kinase activity
84560	0046872	metal ion binding
386617	0016020	membrane
5361	0017154	semaphorin receptor activity
3586	0030097	hemopoiesis
10801	0045786	negative regulation of cell cycle
2652	0018298	protein-chromophore linkage
81027	0005198	structural molecule activity
51284	0003727	single-stranded RNA binding
4656	0006366	transcription from RNA polymerase II promoter
10985	0005515	protein binding
79443	0008270	zinc ion binding
10846	0030553	cGMP binding
30846	0003924	GTPase activity
10203	0016020	membrane
6542	0016020	membrane
373172	0005783	endoplasmic reticulum
134860	0004872	receptor activity
5826	0042626	ATPase activity, coupled to transmembrane movement of substances
1606	0007242	intracellular signaling cascade
5681	0016020	membrane
403243	0050896	response to stimulus
9380	0005515	protein binding
54802	0004811	tRNA isopentenyltransferase activity
1111	0006281	DNA repair
79858	0007243	protein kinase cascade
646000	0016020	membrane
5644	0005509	calcium ion binding
23530	0005746	mitochondrial respiratory chain
9682	0005506	iron ion binding
5803	0004089	carbonate dehydratase activity
4010	0001764	neuron migration
54857	0016787	hydrolase activity
871	0006457	protein folding
5515	0005829	cytosol
23401	0008283	cell proliferation
79501	0050896	response to stimulus
54802	0005739	mitochondrion
9902	0005529	sugar binding
2210	0019763	immunoglobulin receptor activity
56547	0030574	collagen catabolic process
6469	0048589	developmental growth
26160	0007368	determination of left/right symmetry
1506	0006508	proteolysis
1385	0046983	protein dimerization activity
6010	0050896	response to stimulus
9027	0008080	N-acetyltransferase activity
55273	0016021	integral to membrane
130399	0016740	transferase activity
7057	0007155	cell adhesion
2524	0030173	integral to Golgi membrane
6248	0005624	membrane fraction
6903	0051087	chaperone binding
2140	0006470	protein amino acid dephosphorylation
11161	0008150	biological_process
9132	0016020	membrane
6489	0008284	positive regulation of cell proliferation
339967	0006508	proteolysis
79957	0016020	membrane
6351	0008009	chemokine activity
2052	0004301	epoxide hydrolase activity
26297	0005737	cytoplasm
284323	0008270	zinc ion binding
64400	0006464	protein modification process
140831	0046872	metal ion binding
4049	0006917	induction of apoptosis
10826	0016020	membrane
260293	0005783	endoplasmic reticulum
6560	0005215	transporter activity
26193	0005515	protein binding
1967	0009408	response to heat
7428	0007049	cell cycle
9053	0000226	microtubule cytoskeleton organization and biogenesis
120071	0009101	glycoprotein biosynthetic process
219	0004029	aldehyde dehydrogenase (NAD) activity
79646	0016740	transferase activity
6926	0003702	RNA polymerase II transcription factor activity
2263	0009986	cell surface
8289	0003677	DNA binding
5599	0005524	ATP binding
1777	0004531	deoxyribonuclease II activity
6776	0045647	negative regulation of erythrocyte differentiation
340665	0016020	membrane
3956	0004871	signal transducer activity
51330	0006915	apoptosis
3074	0030203	glycosaminoglycan metabolic process
677	0043488	regulation of mRNA stability
3113	0042613	MHC class II protein complex
10140	0005070	SH3/SH2 adaptor activity
84250	0005515	protein binding
3613	0016787	hydrolase activity
10321	0005576	extracellular region
170575	0005525	GTP binding
6383	0008150	biological_process
83892	0006813	potassium ion transport
538	0008152	metabolic process
6311	0005515	protein binding
3559	0050728	negative regulation of inflammatory response
474	0003700	transcription factor activity
347748	0008270	zinc ion binding
4833	0000166	nucleotide binding
55904	0005515	protein binding
4043	0005886	plasma membrane
169044	0005737	cytoplasm
9317	0046872	metal ion binding
